eventtitle;views;place;address;eventday;eventdate;request
Alex Stolze (Bodi Bill);673;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Battery Experts Forum;1370;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Bodo Kirchhoff - Bericht zur Lage des Glücks;850;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Fashion Now Days;257;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Frankfurts größtes Speed Dating;618;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Heiner Herbstvergnügen auf dem Messeplatz;5123;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Klassisches BrauErlebnis;532;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Lisa Fitz - Dauerbrenner - Das große Jubiläumsprogramm;3404;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
LIVE x WORAKLS;874;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Löwen Frankfurt;536;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Lucas Filmfestival: Beans;340;Hafen 2;63067 Offenbach, Nordring 129;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Martinsvierteler Markt;786;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Mathias Tretter: Sittenstrolch;625;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Online Tour Bunte Götter;501;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Wochenmarkt Bornheim;564;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Wochenmarkt Rödelheim;586;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Studienplatzbörse 👩‍🎓 @ BA Rhein-Main 🌆;4747;BA Rhein-Main;63322 Rödermark, Am Schwimmbad 3;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Addnfahrer - S' Lem is koa Nudlsubbn;3009;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Barbara Balldini - g'hörig durchgeknallt;2955;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Barock+ | Haydn & Bach;817;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Battery Experts Forum;1320;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Blick nach vorn: eps ARENA SUMMIT;391;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Dr. Jan-Uwe Rogge;2306;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Dui do on de Sell - ..und du lach´sch halt!;2224;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Erzeugermarkt Konstablerwache;737;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Fashion Now Days;321;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Heiner Herbstvergnügen auf dem Messeplatz;4497;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Isabel Varell - Ein aufregendes Leben;1040;Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Kaisermarkt;647;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Kennenlernen in Frankfurt mal anders - Socialmatch;185;Yummi;60486 Frankfurt am Main, Ohmstraße 59;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Klassisches BrauErlebnis;651;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Lisa Fitz - Dauerbrenner - Das große Jubiläumsprogramm;3014;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Luis aus Südtirol - Weibernarrisch;2970;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;534;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Nanowar of Steel;594;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Oktoberfest - Bayrische Gemütlichkeit;1232;Primus-Linie;60311 Frankfurt, Mainkai 36;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;365;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Stephan Masur´s Varieté Spektakel - Stephan Masur´s …;838;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Ugur Sahin und Özlem Türeci - Projekt Lightspeed. Der …;961;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Urban Club Band;1689;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Batschkapp Rocknacht;2140;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Addnfahrer - S' Lem is koa Nudlsubbn;2903;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Alexander Schelle - Gehirnwäsche;2032;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Barbara Balldini - Dinner for Love;2386;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Barock+ | Haydn & Händel;926;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Batschkapp Sommergarten!;1245;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
BIn nebenan;751;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Blumenmarkt Liebfrauenberg;740;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Comedy Dinner  Männer, Technik & Migräne;2029;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Falsche Schlange - Falsche Schlange;1010;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Fashion Now Days;432;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Festival der Travestie - Maria Crohn & Friends;2037;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Gallusmarkt;814;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
GG Vybe: La Haine (OmU), anschl. Klubnacht;454;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Heiner Herbstvergnügen auf dem Messeplatz;3161;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Herbert Pixner Projekt;2699;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
ICHI ICHI x Lügen/Riot Spears / Egonx/Lobsterbomb/Hot …;380;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Irish & American Folk Night - Bluebeards;2027;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Jochen Döring - Germany´s next Opferklaus;1598;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Kaya Yanar - Fluch der Familie;2076;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Klassisches BrauErlebnis;881;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Lars Redlich - Lars but not least!;2078;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;649;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Messe Rhein-Main;7782;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Nektar – Megalomania Tour - Part II;3925;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Nichts;586;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Oktoberfest - Bayrische Gemütlichkeit;1057;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2072;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Osan Yaran - Schublade kaputt!;2028;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Rock´s Finest - 80s and more...;793;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Roland Hefter - So lang's no geht;2016;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Rüdiger Hoffmann - Best of;2413;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Seewiesn Oktoberfest - Tracht & Tradition: …;406;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
ShishaMesse;1715;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Sommerbaunaechte #04 – ZOOM x S.Moreira & Band;341;Sommerbau;63067 Offenbach, Brüsseler Platz 3;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Urban Friday;1551;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Velvet-Bar-Night;1847;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Wochenmarkt Sachsenhausen;808;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Wochenmarkt und Markthalle Höchst;861;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Zoom Club * Opening Weekend;742;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
DigiKomi x Amazon Online Convention;30805;DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
★ Kabinett der Kuriositäten ★;1756;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Marché de Nuit // Herbst-Edition;1185;Zoo Frankfurt;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Oktoberfest - Bayrische Gemütlichkeit;3804;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Addnfahrer - S' Lem is koa Nudlsubbn;2113;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Amigos - Für unsere Freunde Tour 2021;2083;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Batschkapp Sommergarten;968;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Beier & Hang - Beklopptimierung;2123;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
BIn nebenan;501;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Bülent Ceylan - Luschtobjekt;2123;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Caroli & The Zoo präsentieren: Die Mega Single Party;357;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Das Stadlfest - unterwegs 2021 - präsentiert von Andy …;2067;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Electric Grooves;1004;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Erzeugermarkt Konstablerwache;762;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
FREILUFT Markt;1831;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Gery Seidl - Hochtief;2222;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Gibson Loves Saturdays;1465;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Gudrun Höpker - Höppi Hour - die Radio Live-Show;2733;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Heiner Herbstvergnügen auf dem Messeplatz;1788;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
How to RAVE: #1 Matz Ernst & Konsorten;339;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
JIMMY REITER BAND - Electric Blues;905;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Kaya Yanar - Fluch der Familie;2134;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Klassisches BrauErlebnis;865;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Kölsche Nacht - Kasalla, Druckluft & Lupo;2767;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Latin Summer;1720;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Mandowar;336;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;561;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Markus Barth - Haha... Moment, was?;2130;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Messe Rhein-Main;1475;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Notorious;1324;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2146;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;2082;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Ray Wilson & Band - Genesis Classic;2098;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Seewiesn Oktoberfest - Hoch die Krüge: Alpenfuzzis Live;434;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Sharkwater German Bowl XLII;614;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
ShishaMesse;1271;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Skylight-Tour;808;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Stefan Kröll - Goldrausch 2.0;2067;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
United Volleys - VfB Friedrichshafen;293;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Velvet-Bar-Night;940;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Wochenmarkt Bornheim;675;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Wochenmarkt und Markthalle Höchst;783;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Wolfgang Krebs;2125;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Zoom Club * Opening Weekend;682;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-09;2021-10-05T19:51:54.786129Z
Die Lesebühne Ihres Vertrauens (mit 2G!);1049;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
DigiKomi x Amazon Online Convention;25737;DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1643;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Die große Johann Strauss Revue;1690;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Fashion Sunday - NUR für den Textilen Fachhandel!;226;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
FRAPORT SKYLINERS - Hamburg Towers;539;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
HAGIOS Gesungenes Gebet. Erfüllter Raum. …;618;Haus am Dom;60311 Frankfurt, Domplatz 3;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Heiner Herbstvergnügen auf dem Messeplatz;5223;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Kaya Yanar - Fluch der Familie;1693;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Konzert: Donna Blue, Joshua Murphy, The Otherness;197;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Löwen Frankfurt - EV Landshut;157;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Messe Rhein-Main;1279;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Online Tour Bunte Götter;436;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1643;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;277;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Familien Seewiesn - Holtrio Live;331;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
ShishaMesse;999;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Terry Hoax;200;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Yoga;826;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Zoom Club * Opening Weekend;562;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-10;2021-10-05T19:51:56.412875Z
Monday Mood;1819;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-11;2021-10-05T19:51:57.920815Z
Das Lumpenpack;134;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-05T19:51:57.920815Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;1460;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2021-10-11;2021-10-05T19:51:57.920815Z
Simon und Jan - Alles wird gut;834;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2021-10-11;2021-10-05T19:51:57.920815Z
Twin Tribes;134;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-05T19:51:57.920815Z
Vernon Subutex Vol. II;254;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-11;2021-10-05T19:51:57.920815Z
Company Kart Cup;2845;No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-12;2021-10-05T19:52:00.140535Z
Mina Caputo & The Sad Eyed Ladies;7771;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-10-12;2021-10-05T19:52:00.140535Z
C. Heiland - Hoffnung für Abgehängte;908;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-12;2021-10-05T19:52:00.140535Z
Dr. Feelgood;153;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-10-12;2021-10-05T19:52:00.140535Z
Stephan Thome - Pflaumenregen;383;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-12;2021-10-05T19:52:00.140535Z
Vernon Subutex Vol. II;267;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-12;2021-10-05T19:52:00.140535Z
Wochenmarkt Sachsenhausen;416;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-12;2021-10-05T19:52:00.140535Z
Wochenmarkt und Markthalle Höchst;416;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-12;2021-10-05T19:52:00.140535Z
LIVE x Ben Böhmer;707;Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Mittwoch;2021-10-13;2021-10-05T19:52:01.920270Z
